题目ID,比较人数,答案变化人数,答案变化率,无背景非空人数,有背景非空人数,主要答案迁移,问卷部分,题目文本,题型,显示逻辑
A6,10,10,1.0,10,10,"{""2"":{""attempts"":3,""avg_months"":3,""monthly_cost_rmb"":200},""4"":{""attempts"":2,""avg_months"":2,""monthly_cost_rmb"":300},""9"":{""attempts"":3,""avg_months"":2,""monthly_cost_rmb"":0},""10"":{""attempts"":1,""avg_months"":1.5,""monthly_cost_rmb"":200}} -> {""2"":{""attempts"":3,""avg_months"":3,""monthly_cost_rmb"":300},""4"":{""attempts"":2,""avg_months"":2,""monthly_cost_rmb"":200},""9"":{""attempts"":3,""avg_months"":2.5,""monthly_cost_rmb"":0},""11"":{""attempts"":1,""avg_months"":3,""monthly_cost_rmb"":400}}（1人）；{""2"":{""attempts"":3,""avg_months"":4,""monthly_cost_rmb"":300},""3"":{""attempts"":2,""avg_months"":2,""monthly_cost_rmb"":150},""4"":{""attempts"":1,""avg_months"":1,""monthly_cost_rmb"":200},""9"":{""attempts"":3,""avg_months"":3,""monthly_cost_rmb"":0},""12"":{""attempts"":1,""avg_months"":2,""monthly_cost_rmb"":400}} -> {""2"":{""attempts"":3,""avg_months"":3.0,""monthly_cost_rmb"":300},""4"":{""attempts"":2,""avg_months"":2.0,""monthly_cost_rmb"":200},""9"":{""attempts"":3,""avg_months"":2.0,""monthly_cost_rmb"":0},""12"":{""attempts"":1,""avg_months"":1.0,""monthly_cost_rmb"":400},""13"":{""attempts"":1,""avg_months"":3.0,""monthly_cost_rmb"":1500}}（1人）；{""2"":{""attempts"":3,""avg_months"":6,""monthly_cost_rmb"":200},""3"":{""attempts"":2,""avg_months"":2,""monthly_cost_rmb"":150},""4"":{""attempts"":2,""avg_months"":3,""monthly_cost_rmb"":200},""5"":{""attempts"":1,""avg_months"":2,""monthly_cost_rmb"":300},""9"":{""attempts"":4,""avg_months"":6,""monthly_cost_rmb"":0}} -> {""2"":{""attempts"":3,""avg_months"":6,""monthly_cost_rmb"":200},""4"":{""attempts"":2,""avg_months"":3,""monthly_cost_rmb"":300},""9"":{""attempts"":4,""avg_months"":6,""monthly_cost_rmb"":0},""12"":{""attempts"":1,""avg_months"":2,""monthly_cost_rmb"":150},""13"":{""attempts"":1,""avg_months"":4,""monthly_cost_rmb"":800}}（1人）",A 减重旅程,针对经历过的非西医减重措施，分别填写尝试次数、单次平均坚持时长和月均花费。,matrix_numeric,仅S10包含1-11任一选项时询问；只出示S10已选的1-11项。
B19,10,10,1.0,10,9,"{""A"":{""0"":5,""1"":5,""2"":6,""3"":4,""4"":3,""5"":5,""6"":5,""7"":5,""8"":4,""9"":5,""10"":5,""11"":4,""12"":4,""13"":5,""14"":5,""15"":6,""16"":6,""17"":4,""18"":5,""19"":4,""20"":3}} -> {}（1人）；{""A"":{""0"":5,""1"":5,""2"":6,""3"":4,""4"":3,""5"":5,""6"":5,""7"":5,""8"":4,""9"":5,""10"":5,""11"":4,""12"":4,""13"":6,""14"":5,""15"":6,""16"":6,""17"":3,""18"":5,""19"":4,""20"":3}} -> {""A"":{""0"":5,""1"":5,""2"":6,""3"":4,""4"":3,""5"":5,""6"":6,""7"":5,""8"":4,""9"":5,""10"":5,""11"":4,""12"":4,""13"":5,""14"":5,""15"":6,""16"":6,""17"":4,""18"":5,""19"":4,""20"":3}}（1人）；{""A"":{""0"":5,""1"":5,""2"":6,""3"":4,""4"":3,""5"":5,""6"":6,""7"":5,""8"":4,""9"":5,""10"":5,""11"":4,""12"":4,""13"":6,""14"":5,""15"":6,""16"":6,""17"":4,""18"":5,""19"":4,""20"":3}} -> {""A"":{""0"":5,""1"":5,""2"":6,""3"":4,""4"":3,""5"":5,""6"":6,""7"":5,""8"":4,""9"":5,""10"":5,""11"":4,""12"":4,""13"":6,""14"":5,""15"":6,""16"":6,""17"":3,""18"":5,""19"":4,""20"":3}}（1人）",B GLP-1药物选择与使用情况,结合实际使用体验，对使用过的GLP-1药物在各维度表现的满意度打分。,matrix_rating_1_7,仅B9使用过3/4/5/6时询问；只出示已使用药物。
C1,10,10,1.0,10,10,"{""X"":{""1"":5,""2"":5,""3"":5,""4"":5,""5"":3,""6"":5},""A"":{""1"":6,""2"":5,""3"":6,""4"":6,""5"":4,""6"":6},""B"":{""1"":5,""2"":5,""3"":5,""4"":5,""5"":4,""6"":5},""C"":{""1"":5,""2"":5,""3"":5,""4"":5,""5"":3,""6"":5}} -> {""X"":{""1"":5,""2"":5,""3"":5,""4"":6,""5"":3,""6"":5},""A"":{""1"":6,""2"":5,""3"":7,""4"":6,""5"":4,""6"":6},""B"":{""1"":6,""2"":6,""3"":5,""4"":5,""5"":4,""6"":6},""C"":{""1"":6,""2"":5,""3"":6,""4"":5,""5"":3,""6"":5}}（1人）；{""X"":{""1"":5,""2"":5,""3"":5,""4"":5,""5"":3,""6"":5},""A"":{""1"":6,""2"":5,""3"":6,""4"":6,""5"":4,""6"":6},""B"":{""1"":6,""2"":6,""3"":5,""4"":5,""5"":4,""6"":5},""C"":{""1"":5,""2"":5,""3"":5,""4"":5,""5"":3,""6"":5}} -> {""X"":{""1"":5,""2"":5,""3"":5,""4"":6,""5"":3,""6"":5},""A"":{""1"":6,""2"":5,""3"":6,""4"":6,""5"":4,""6"":6},""B"":{""1"":6,""2"":5,""3"":5,""4"":5,""5"":4,""6"":5},""C"":{""1"":6,""2"":5,""3"":6,""4"":6,""5"":3,""6"":6}}（1人）；{""X"":{""1"":5,""2"":5,""3"":5,""4"":5,""5"":3,""6"":5},""A"":{""1"":6,""2"":5,""3"":7,""4"":6,""5"":4,""6"":6},""B"":{""1"":6,""2"":5,""3"":5,""4"":5,""5"":4,""6"":5},""C"":{""1"":5,""2"":5,""3"":6,""4"":5,""5"":3,""6"":5}} -> {""X"":{""1"":5,""2"":5,""3"":5,""4"":6,""5"":3,""6"":5},""A"":{""1"":6,""2"":5,""3"":7,""4"":6,""5"":4,""6"":6},""B"":{""1"":6,""2"":5,""3"":5,""4"":5,""5"":4,""6"":5},""C"":{""1"":6,""2"":5,""3"":6,""4"":5,""5"":3,""6"":5}}（1人）",C 新产品测试,阅读产品X、产品A、产品B、产品C信息后，对各药物在各维度上的表现满意度和总体满意度分别打分。,matrix_rating_1_7,
B10,10,9,0.9,8,8," -> {""3"":{""all_reasons"":[2,4],""most_important"":4}}（1人）； -> {""3"":{""all_reasons"":[5,4],""most_important"":5}}（1人）；{""3"":{""all_reasons"":[2,4],""most_important"":4}} -> {}（1人）",B GLP-1药物选择与使用情况,既往使用过但目前已停用的GLP-1药物，停药原因分别是什么？最重要原因是什么？,matrix_multi_plus_single,仅B9中有目前已停用的药物时询问。
B13,10,9,0.9,10,9,"{""A"":[1,2,5,6,7,15]} -> {""A"":[1,5,7,8,15]}（1人）；{""A"":[1,2,5,7,15]} -> {""A"":[1,2,6,7,15]}（1人）；{""A"":[1,2,6,7,15]} -> （1人）",B GLP-1药物选择与使用情况,选择相关GLP-1时，您从哪些信息渠道获取过产品信息？,matrix_multi,仅B9使用过3/4/5/6时询问；只出示已使用药物。
B14,10,9,0.9,10,9,"{} -> {""A"":{""start_dose"":""0.25mg"",""start_weeks"":4,""maintenance_dose"":""1.0mg"",""maintenance_weeks"":16,""transition_doses"":[{""dose"":""0.5mg"",""weeks"":4}],""total_weeks"":24}}（2人）；{""A"":{""start_dose"":""0.25mg"",""start_weeks"":4,""maintenance_dose"":""1.0mg"",""maintenance_weeks"":12,""transition_doses"":[{""dose"":""0.5mg"",""weeks"":4}],""total_weeks"":20}} -> {""A"":{""start_dose"":""0.25mg"",""start_weeks"":4,""maintenance_dose"":""1mg"",""maintenance_weeks"":8,""transition_doses"":[{""dose"":""0.5mg"",""weeks"":4}],""total_weeks"":16}}（1人）；{""A"":{""start_dose"":""0.25mg"",""start_weeks"":4,""maintenance_dose"":""1.0mg"",""maintenance_weeks"":16,""transition_doses"":[{""dose"":""0.5mg"",""weeks"":4}],""total_weeks"":24}} -> {""A"":{""start_dose"":""0.25mg"",""start_weeks"":4,""maintenance_dose"":""1.0mg"",""maintenance_weeks"":20,""transition_doses"":[{""dose"":""0.5mg"",""weeks"":4}],""total_weeks"":28}}（1人）",B GLP-1药物选择与使用情况,回忆GLP-1实际使用过程中的剂量调整过程：起始剂量、维持剂量、过渡剂量及各阶段持续周数。,matrix_titration,仅B9使用过3/4/5/6时询问；只出示已使用药物。
B16,10,9,0.9,10,9,"{""A"":{""used_tool"":2,""satisfaction"":"""",""most_helpful_feature"":""""}} -> {""A"":{""used_tool"":2,""satisfaction"":"""",""most_helpful_feature"":""""},""B"":{""used_tool"":2,""satisfaction"":"""",""most_helpful_feature"":""""},""C"":{""used_tool"":2,""satisfaction"":"""",""most_helpful_feature"":""""}}（2人）；{} -> {""A"":{""used_tool"":2,""satisfaction"":"""",""most_helpful_feature"":""""}}（2人）；{""A"":{""used_tool"":1,""satisfaction"":6,""most_helpful_feature"":""用药提醒和记录体重变化的功能""}} -> {""A"":{""used_tool"":1,""satisfaction"":6,""most_helpful_feature"":""用药提醒和记录体重变化的功能比较有帮助。""}}（1人）",B GLP-1药物选择与使用情况,是否借助厂家提供的小程序作为用药记录、提醒和指南支持工具？满意度如何？最有帮助的功能是什么？,matrix,仅B9使用过3/4/5时询问；B16b仅满意度>5时填写。
B17,10,9,0.9,10,9,"{} -> {""3"":{""loss_kg"":6}}（3人）；{""3"":{""loss_kg"":5}} -> （1人）；{""3"":{""loss_kg"":5}} -> {""3"":{""loss_kg"":6}}（1人）",B GLP-1药物选择与使用情况,使用各GLP-1药物后，体重下降了多少kg？,matrix_numeric,仅S10包含13或A20包含2时询问；只出示B9使用过的药物。
B18,10,9,0.9,8,8," -> {""3"":{""rebounded"":1,""rebound_kg"":2}}（2人）；{""3"":{""rebounded"":1,""rebound_kg"":2}} -> {""3"":{""rebounded"":1,""rebound_kg"":3}}（2人）；{} -> {""3"":{""rebounded"":1,""rebound_kg"":3}}（2人）",B GLP-1药物选择与使用情况,停止使用各GLP-1药物后，是否经历体重反弹？若经历，反弹多少kg？,matrix_numeric,仅B9中有目前已停用药物时询问。
B3,10,9,0.9,10,10,"{""1"":6,""2"":7,""3"":5,""4"":6,""5"":5,""6"":6,""7"":6,""8"":5,""9"":6,""10"":4,""11"":6,""12"":6,""13"":5,""14"":5,""15"":6,""16"":6,""17"":4,""18"":5,""19"":6,""20"":5} -> {""1"":6,""2"":7,""3"":5,""4"":6,""5"":5,""6"":6,""7"":6,""8"":5,""9"":6,""10"":5,""11"":5,""12"":5,""13"":5,""14"":5,""15"":6,""16"":6,""17"":4,""18"":5,""19"":5,""20"":4}（1人）；{""1"":6,""2"":7,""3"":5,""4"":6,""5"":5,""6"":6,""7"":6,""8"":5,""9"":6,""10"":5,""11"":6,""12"":6,""13"":5,""14"":5,""15"":5,""16"":6,""17"":4,""18"":5,""19"":6,""20"":5} -> {""1"":6,""2"":7,""3"":5,""4"":6,""5"":5,""6"":6,""7"":6,""8"":5,""9"":6,""10"":5,""11"":6,""12"":6,""13"":5,""14"":5,""15"":5,""16"":6,""17"":4,""18"":5,""19"":6,""20"":5}（1人）；{""1"":6,""2"":7,""3"":5,""4"":6,""5"":5,""6"":6,""7"":6,""8"":5,""9"":6,""10"":5,""11"":6,""12"":6,""13"":5,""14"":5,""15"":6,""16"":6,""17"":4,""18"":5,""19"":6,""20"":5} -> {""1"":6,""2"":7,""3"":5,""4"":6,""5"":5,""6"":6,""7"":6,""8"":4,""9"":6,""10"":5,""11"":6,""12"":6,""13"":5,""14"":5,""15"":5,""16"":6,""17"":4,""18"":5,""19"":5,""20"":4}（1人）",B GLP-1药物选择与使用情况,选择GLP-1作为减重治疗药物时，以下考虑因素的重要程度分别如何？,matrix_rating_1_7,
